iter	Passed	Remaining
257	490	1412
258	492	1409
259	494	1407
260	496	1405
261	498	1402
262	499	1400
263	501	1398
264	504	1397
265	506	1396
266	508	1394
267	509	1392
268	511	1390
269	513	1389
270	515	1387
271	517	1385
272	519	1383
273	521	1381
274	523	1379
275	524	1376
276	526	1375
277	528	1373
278	530	1371
279	532	1369
280	534	1367
281	536	1365
282	538	1363
283	540	1361
284	541	1359
285	543	1357
286	545	1356
287	547	1354
288	549	1352
289	551	1350
290	553	1349
291	555	1347
292	557	1345
293	559	1342
294	561	1341
295	563	1339
296	564	1337
297	566	1334
298	568	1332
299	570	1330
300	572	1328
301	574	1327
302	576	1325
303	577	1323
304	579	1320
305	581	1319
306	583	1317
307	585	1315
308	587	1313
309	588	1310
310	590	1308
311	592	1306
312	594	1304
313	596	1302
314	598	1300
315	600	1299
316	602	1297
317	603	1295
318	606	1293
319	607	1291
320	609	1289
321	611	1288
322	613	1286
323	615	1284
324	616	1281
325	618	1279
326	621	1278
327	622	1276
328	625	1274
329	626	1272
330	628	1270
331	630	1269
332	632	1267
333	634	1265
334	636	1262
335	637	1260
336	639	1258
337	641	1255
338	643	1254
339	645	1252
340	646	1249
341	648	1247
342	650	1245
343	651	1243
344	653	1241
345	655	1238
346	657	1236
347	659	1235
348	661	1233
349	662	1230
350	664	1228
351	666	1226
352	668	1224
353	670	1222
354	671	1220
355	673	1218
356	675	1216
357	676	1213
358	678	1211
359	680	1208
360	681	1206
361	683	1205
362	685	1203
363	687	1201
364	689	1200
365	691	1197
366	693	1195
367	695	1193
368	696	1191
369	698	1189
370	700	1187
371	701	1184
372	703	1182
373	705	1180
374	706	1178
375	708	1175
376	710	1173
377	712	1172
378	714	1170
379	715	1167
380	717	1165
381	719	1163
382	720	1161
383	722	1159
384	724	1157
385	726	1155
386	728	1153
387	729	1151
388	731	1148
389	733	1147
390	735	1144
391	737	1143
392	738	1141
393	740	1138
394	742	1136
395	743	1134
396	745	1132
397	747	1130
398	748	1127
399	750	1125
400	752	1123
401	754	1121
402	756	1119
403	757	1117
404	759	1115
405	760	1112
406	762	1110
407	763	1108
408	765	1106
409	766	1103
410	769	1102
411	770	1099
412	772	1097
413	774	1095
414	775	1093
415	777	1091
416	779	1089
417	781	1087
418	782	1085
419	784	1082
420	785	1080
421	787	1078
422	789	1076
423	790	1074
424	792	1072
425	794	1071
426	796	1069
427	798	1066
428	800	1064
429	801	1062
430	803	1060
431	804	1058
432	806	1056
433	808	1054
434	810	1052
435	811	1050
436	813	1048
437	815	1046
438	817	1044
439	819	1042
440	820	1040
441	822	1038
442	823	1035
443	825	1034
444	827	1031
445	828	1029
446	830	1027
447	832	1026
448	834	1024
449	836	1021
450	837	1019
451	839	1017
452	840	1015
453	842	1013
454	844	1011
455	845	1008
456	847	1006
457	848	1004
458	851	1003
459	852	1000
460	854	998
461	855	996
462	857	994
463	859	993
464	861	991
465	864	990
466	865	988
467	867	986
468	869	984
469	871	982
470	872	980
471	874	978
472	876	976
473	877	974
474	879	971
475	880	969
476	882	967
477	884	965
478	885	963
479	887	961
480	889	959
481	891	957
482	892	955
483	894	953
484	896	951
485	897	949
486	899	947
487	901	945
488	902	943
489	904	941
490	906	939
491	908	937
492	909	935
493	911	933
494	913	931
495	915	929
496	916	928
497	919	926
498	921	924
499	922	922
500	924	920
501	926	918
502	927	916
503	929	915
504	931	913
505	933	911
506	934	908
507	936	907
508	938	905
509	940	903
510	941	901
511	943	899
512	945	897
513	947	895
514	949	893
515	951	892
516	952	890
517	954	888
518	956	886
519	958	884
520	959	882
521	961	880
522	963	878
523	965	876
524	966	874
525	968	872
526	970	870
527	972	868
528	973	867
529	975	865
530	977	863
531	979	861
532	981	859
533	982	857
534	984	855
535	986	853
536	987	851
537	989	849
538	991	847
539	992	845
540	994	843
541	996	842
542	998	840
543	1000	838
544	1001	836
545	1003	834
546	1005	832
547	1007	830
548	1008	828
549	1010	826
550	1012	825
551	1014	823
552	1016	821
553	1017	819
554	1019	817
555	1021	815
556	1023	813
557	1024	811
558	1026	809
559	1028	807
560	1029	805
561	1031	803
562	1032	801
563	1034	799
564	1036	797
565	1037	795
566	1039	793
567	1041	791
568	1042	789
569	1044	788
570	1046	786
571	1048	784
572	1050	782
573	1052	780
574	1053	779
575	1055	777
576	1057	775
577	1059	773
578	1061	771
579	1063	769
580	1064	768
581	1066	766
582	1068	764
583	1070	762
584	1072	760
585	1074	759
586	1076	757
587	1078	755
588	1080	753
589	1081	751
590	1083	749
591	1084	747
592	1086	745
593	1088	744
594	1090	742
595	1092	740
596	1093	738
597	1095	736
598	1097	734
599	1099	732
600	1101	730
601	1102	729
602	1105	727
603	1107	725
604	1109	724
605	1110	722
606	1112	720
607	1114	718
608	1116	716
609	1118	714
610	1119	712
611	1121	711
612	1123	709
613	1125	707
614	1126	705
615	1128	703
616	1130	701
617	1131	699
618	1133	697
619	1134	695
620	1136	693
621	1138	691
622	1140	689
623	1141	688
624	1143	686
625	1145	684
626	1147	682
627	1149	680
628	1151	679
629	1152	677
630	1154	675
631	1156	673
632	1158	671
633	1159	669
634	1161	667
635	1163	665
636	1165	663
637	1166	661
638	1168	659
639	1169	658
640	1171	656
641	1172	654
642	1174	652
643	1176	650
644	1177	648
645	1180	646
646	1181	644
647	1183	642
648	1184	640
649	1186	639
650	1188	637
651	1189	635
652	1191	633
653	1193	631
654	1194	629
655	1196	627
656	1198	625
657	1200	623
658	1201	621
659	1203	619
660	1205	618
661	1206	616
662	1208	614
663	1210	612
664	1211	610
665	1213	608
666	1214	606
667	1216	604
668	1218	602
669	1219	600
670	1221	598
671	1223	597
672	1225	595
673	1226	593
674	1227	591
675	1229	589
676	1231	587
677	1233	585
678	1235	584
679	1237	582
680	1238	580
681	1240	578
682	1242	576
683	1244	574
684	1246	573
685	1248	571
686	1250	569
687	1252	567
688	1254	566
689	1256	564
690	1257	562
691	1259	560
692	1261	558
693	1263	557
694	1264	555
695	1266	553
696	1268	551
697	1269	549
698	1271	547
699	1272	545
700	1274	543
701	1275	541
702	1277	539
703	1279	537
704	1280	535
705	1282	533
706	1283	531
707	1285	530
708	1286	528
709	1288	526
710	1289	524
711	1291	522
712	1293	520
713	1295	518
714	1296	516
715	1298	515
716	1300	513
717	1301	511
718	1303	509
719	1305	507
720	1307	505
721	1308	503
722	1310	502
723	1312	500
724	1313	498
725	1315	496
726	1317	494
727	1318	492
728	1320	490
729	1321	488
730	1323	486
731	1324	485
732	1326	483
733	1327	481
734	1329	479
735	1331	477
736	1333	475
737	1334	473
738	1336	472
739	1338	470
740	1339	468
741	1341	466
742	1343	464
743	1344	462
744	1346	460
745	1347	458
746	1349	457
747	1351	455
748	1352	453
749	1354	451
750	1355	449
751	1357	447
752	1358	445
753	1360	443
754	1362	441
755	1363	440
756	1364	438
757	1367	436
758	1368	434
759	1370	432
760	1371	430
761	1373	428
762	1375	427
763	1376	425
764	1378	423
765	1380	421
766	1381	419
767	1383	417
768	1385	416
769	1386	414
770	1388	412
771	1389	410
772	1391	408
773	1392	406
774	1394	404
775	1395	402
776	1397	401
777	1399	399
778	1400	397
779	1402	395
780	1404	393
781	1405	391
782	1407	390
783	1408	388
784	1410	386
785	1411	384
786	1413	382
787	1414	380
788	1416	378
789	1418	377
790	1420	375
791	1421	373
792	1423	371
793	1424	369
794	1426	367
795	1428	366
796	1429	364
797	1431	362
798	1433	360
799	1435	358
800	1437	357
801	1438	355
802	1440	353
803	1441	351
804	1443	349
805	1444	347
806	1446	346
807	1448	344
808	1450	342
809	1452	340
810	1453	338
811	1455	336
812	1457	335
813	1458	333
814	1460	331
815	1462	329
816	1463	327
817	1465	326
818	1467	324
819	1468	322
820	1470	320
821	1471	318
822	1473	316
823	1475	315
824	1476	313
825	1479	311
826	1480	309
827	1482	307
828	1484	306
829	1485	304
830	1487	302
831	1488	300
832	1490	298
833	1492	297
834	1493	295
835	1495	293
836	1496	291
837	1498	289
838	1500	287
839	1501	286
840	1503	284
841	1505	282
842	1507	280
843	1508	278
844	1510	277
845	1512	275
846	1513	273
847	1515	271
848	1517	269
849	1518	268
850	1520	266
851	1521	264
852	1523	262
853	1525	260
854	1526	258
855	1528	257
856	1530	255
857	1532	253
858	1534	251
859	1536	250
860	1538	248
861	1539	246
862	1541	244
863	1543	242
864	1544	241
865	1546	239
866	1547	237
867	1549	235
868	1550	233
869	1552	231
870	1554	230
871	1555	228
872	1556	226
873	1558	224
874	1560	222
875	1562	221
876	1563	219
877	1565	217
878	1567	215
879	1568	213
880	1570	212
881	1571	210
882	1573	208
883	1574	206
884	1576	204
885	1577	203
886	1579	201
887	1580	199
888	1582	197
889	1584	195
890	1585	194
891	1587	192
892	1589	190
893	1591	188
894	1592	186
895	1594	185
896	1595	183
897	1597	181
898	1599	179
899	1601	177
900	1603	176
901	1605	174
902	1606	172
903	1608	170
904	1610	169
905	1611	167
906	1613	165
907	1615	163
908	1616	161
909	1618	160
910	1620	158
911	1622	156
912	1624	154
913	1625	152
914	1627	151
915	1628	149
916	1630	147
917	1632	145
918	1633	143
919	1635	142
920	1636	140
921	1638	138
922	1640	136
923	1641	135
924	1643	133
925	1645	131
926	1647	129
927	1648	127
928	1650	126
929	1651	124
930	1653	122
931	1654	120
932	1656	118
933	1658	117
934	1660	115
935	1661	113
936	1663	111
937	1664	110
938	1666	108
939	1668	106
940	1669	104
941	1671	102
942	1673	101
943	1675	99
944	1676	97
945	1678	95
946	1680	94
947	1681	92
948	1682	90
949	1684	88
950	1686	86
951	1688	85
952	1690	83
953	1692	81
954	1693	79
955	1695	78
956	1697	76
957	1698	74
958	1700	72
959	1701	70
960	1703	69
961	1705	67
962	1706	65
963	1708	63
964	1710	62
965	1712	60
966	1713	58
967	1715	56
968	1717	54
969	1719	53
970	1720	51
971	1722	49
972	1724	47
973	1726	46
974	1727	44
975	1729	42
976	1731	40
977	1732	38
978	1734	37
979	1735	35
980	1737	33
981	1738	31
982	1740	30
983	1742	28
984	1743	26
985	1745	24
986	1747	23
987	1748	21
988	1750	19
989	1752	17
990	1754	15
991	1755	14
992	1757	12
993	1759	10
994	1761	8
995	1762	7
996	1764	5
997	1766	3
998	1767	1
999	1769	0
